app,scope,route,source,literal_api_references,button_text_candidates,status,extraction_limit
sohamyoga-frontend,public/other,/about,sohamyoga-frontend/src/app/about/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/ads,sohamyoga-frontend/src/app/admin/ads/page.tsx,/api/admin/ads/generate-creative; /api/admin/tracking-pixels; /api/ads/adgroups; /api/ads/adgroups/${adGroup.id}/keywords; /api/ads/adgroups/${adGroup.id}/keywords/${keywordId}; /api/ads/campaigns; /api/ads/campaigns${qs}; /api/ads/campaigns/${campaign.id}/audiences; /api/ads/campaigns/${campaign.id}/audiences/${audienceId}; /api/ads/campaigns/${campaign.id}/budget-events; /api/ads/campaigns/${campaign.id}/settings; /api/ads/creatives; /api/ads/dashboard; /api/ads/health-findings/${id}; /api/ads/health-findings?status=${showResolved; /api/ads/retargeting/preview?urlPattern=${encodeURIComponent(rtUrlPattern.trim())}&days=30; /api/analytics/attribution?days=30,"save(p.key)} > {saving === p.key ? 'Saving…' : 'Save'} | decide(f.id, 'acknowledge')} className=""rounded border border-gray-300 px-3 py-1 text-xs font-medium text-gray-600 hover:bg-gray-50"">Acknowledge | decide(f.id, 'resolve')} className=""rounded bg-green-700 px-3 py-1 text-xs font-medium text-white hover:bg-green-800"">Resolve | ✕ | Add | removeKeyword(k.id)} className=""text-xs text-red-500 hover:underline"">Remove | ✕ | Apply | ✕ | Save | ✕ | Add | {rtChecking ? 'Checking…' : 'Preview reach'} | Save as audience | removeRule(a.id)} className=""text-xs text-red-500 hover:underline"">Remove | setShowNewCampaign(true)} className=""px-4 py-2 text-sm bg-amber-500 hover:bg-amber-600 text-white rounded-lg font-medium transition-colors""> + New Campaign | AI Generate Ad | setShowNewCampaign(false)} className=""rounded px-3 py-1.5 text-sm text-gray-500"">Cancel | Create draft | setActiveTab(tab.id)} className={`flex-shrink-0 px-4 py-2 text-sm font-medium rounded-lg transition-colors ${ activeTab === tab.id ? 'bg-amber-500 text-white shadow-sm' : 'text-gray-600 hover:text-gray-900 hover:bg-gray-50' }`} > {tab.label} | setTargetingCampaign(c)} className=""text-xs text-amber-600 hover:underline"">Targeting | setBudgetCampaign(c)} className=""text-xs text-blue-600 hover:underline"">Budget | setBiddingCampaign(c)} className=""text-xs text-purple-600 hover:underline"">Bidding | setKeywordAdGroup(g)} className=""text-xs text-amber-600 hover:underline"">Keywords | setOpen(o => !o)} className=""px-3 py-1.5 text-sm bg-amber-500 hover:bg-amber-600 text-white rounded-lg font-medium""> {open ? 'Cancel' : '+ Build Ad'} | setHeadlines(hs => hs.filter((_, j) => j !== i))} className=""text-xs text-red-500 px-2"">Remove | setHeadlines(hs => [...hs, ''])} className=""text-xs text-amber-600 font-medium mt-2"">+ Add headline | setDescriptions(ds => ds.filter((_, j) => j !== i))} className=""text-xs text-red-500 px-2"">Remove | setDescriptions(ds => [...ds, ''])} className=""text-xs text-amber-600 font-medium mt-2"">+ Add description | {saving ? 'Creating…' : 'Create ad'} | {generating ? 'Generating…' : 'Generate 3 Variants'}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/affiliates,sohamyoga-frontend/src/app/admin/affiliates/page.tsx,/api/admin/affiliates,Save policy | Record receipt,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/agent-console,sohamyoga-frontend/src/app/admin/agent-console/page.tsx,/api/ai/agent; /api/ai/agent/${requestId},"{submitting ? 'Submitting…' : 'Run task'} | pollStatus(id)} className=""rounded border px-2 py-1 text-xs text-gray-600 hover:bg-gray-50"">#{id}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/ai-governance,sohamyoga-frontend/src/app/admin/ai-governance/page.tsx,/api/admin/ai-governance,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/ai-ingestion/auth,sohamyoga-frontend/src/app/admin/ai-ingestion/auth/page.tsx,/api/admin/ingestion/connectors; /api/admin/ingestion/connectors/${conn.id}/credentials?tenantId=${c.tenantId}; /api/admin/ingestion/connectors/${selectedConnectorId}/credentials; /api/admin/ingestion/connectors/${selectedConnectorId}/oauth/start?tenantId=${tenantId}; /api/admin/ingestion/oauth/google/callback; /api/admin/ingestion/oauth/slack/callback,setTab(t)} className={`rounded-md px-3 py-1.5 text-sm font-medium whitespace-nowrap transition-colors ${tab === t ? 'bg-brand-600 text-white' : 'text-gray-600 hover:bg-gray-100'}`}> {TAB_LABELS[t]} | Save credentials | Connect via {connectors.find(c => c.id === selectedConnectorId)?.sourceFamily === 'slack' ? 'Slack' : 'Google'} | setAiExpSub(s)} className={`rounded px-3 py-1 text-xs font-medium capitalize ${aiExpSub === s ? 'bg-brand-100 text-brand-800' : 'bg-gray-100 text-gray-500'}`}>{s} | setResAiSub(s)} className={`rounded px-3 py-1 text-xs font-medium ${resAiSub === s ? 'bg-brand-100 text-brand-800' : 'bg-gray-100 text-gray-500'}`}>{s === 'research-ai' ? 'Research AI' : 'Responsible AI'},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/ai-ingestion/google-drive,sohamyoga-frontend/src/app/admin/ai-ingestion/google-drive/page.tsx,/api/admin/ingestion/google-drive/scan; /api/admin/ingestion/sources,setTab(t)} className={`rounded-md px-3 py-1.5 text-sm font-medium whitespace-nowrap transition-colors ${tab === t ? 'bg-brand-600 text-white' : 'text-gray-600 hover:bg-gray-100'}`}>{TAB_LABELS[t]} | Scan now,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/ai-ingestion/local-folder,sohamyoga-frontend/src/app/admin/ai-ingestion/local-folder/page.tsx,/api/admin/ingestion/local-folder/scan; /api/admin/ingestion/sources,setTab(t)} className={`rounded-md px-3 py-1.5 text-sm font-medium whitespace-nowrap transition-colors ${tab === t ? 'bg-brand-600 text-white' : 'text-gray-600 hover:bg-gray-100'}`}>{TAB_LABELS[t]} | Scan now | setAiExpSub(s)} className={`rounded px-3 py-1 text-xs font-medium capitalize ${aiExpSub === s ? 'bg-brand-100 text-brand-800' : 'bg-gray-100 text-gray-500'}`}>{s} | setResAiSub(s)} className={`rounded px-3 py-1 text-xs font-medium ${resAiSub === s ? 'bg-brand-100 text-brand-800' : 'bg-gray-100 text-gray-500'}`}>{s === 'research-ai' ? 'Research AI' : 'Responsible AI'},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/ai-ingestion,sohamyoga-frontend/src/app/admin/ai-ingestion/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/ai-ingestion/slack,sohamyoga-frontend/src/app/admin/ai-ingestion/slack/page.tsx,/api/admin/ingestion/slack/scan; /api/admin/ingestion/sources,setTab(t)} className={`rounded-md px-3 py-1.5 text-sm font-medium whitespace-nowrap transition-colors ${tab === t ? 'bg-brand-600 text-white' : 'text-gray-600 hover:bg-gray-100'}`}>{TAB_LABELS[t]} | Scan now,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
